time_point,tissue,status,replicate,fsc,ssc,ly6c,cd3e,cd11c,cd45,cd11b,cd4,ly6g,f480,cd49b,cd8,b220
7,blood,naive,1,31864.0,23797.0,-0.53485,-0.5591,-0.37838,0.52464,0.47168,-1.0962,-0.8234299999999999,-0.41629,0.48645,-0.44641,-0.67189
7,blood,naive,1,42543.0,32109.0,0.06400299999999999,-0.35115,-0.60845,0.32612,1.2812,-0.94221,-0.55533,0.11975,-0.052277,-0.6925899999999999,-0.7633
7,blood,naive,1,9705.6,13620.0,-0.37501,-0.7528,-0.60847,0.4643,-0.94234,-0.45389,-1.2031,-0.43126,-0.6261399999999999,-0.7322,0.37357
7,blood,naive,1,18939.0,14355.0,-0.79595,-0.76253,-0.30555,0.58455,-0.60845,-0.95725,-1.0193,-0.30114,-0.6487,-0.41532,0.35738000000000003
7,blood,naive,1,9375.2,35519.0,-1.102,-0.7643300000000001,-0.4786,0.38743,-0.7489600000000001,-1.1016,-0.88066,-0.70402,0.5486300000000001,-0.48095,0.46149
7,blood,naive,1,21138.0,23970.0,-0.8642200000000001,-0.52956,-0.30659000000000003,0.58723,-0.95996,-1.0066,-0.951,-0.2965,-0.69184,-0.35395,0.62531
7,blood,naive,1,24391.0,18387.0,-0.80315,-0.70238,-0.5202600000000001,0.41972,-0.56922,-0.91659,-0.96387,-0.5044,-0.60017,-0.59416,0.25775
7,blood,naive,1,19004.0,17924.0,-0.8573,-0.46148,-0.30893000000000004,0.52408,-0.49072,-1.2445,-0.6895899999999999,-0.42803,-0.5645899999999999,-0.36453,0.6592100000000001
7,blood,naive,1,43316.0,45195.0,-0.5433399999999999,-0.5809,-1.33,0.052274,-0.71417,-0.24103,-1.4849,-0.66383,0.7967,-1.0885,-0.5788300000000001
7,blood,naive,1,16642.0,13916.0,-0.94992,-0.24637,-0.40535,0.4935100000000001,-1.0045,-0.95905,-0.79702,-0.59278,-0.60555,-0.48579,0.40468
7,blood,naive,1,24179.0,10527.0,-0.89302,-0.45842,-0.68535,0.32515,-0.33262,-0.77104,-1.206,-0.40475,-0.6290399999999999,-0.70994,0.41106
7,blood,naive,1,39219.0,27888.0,-0.45572,-0.19481,-0.4822,0.35299,1.2964,-0.88226,-0.79989,-0.35315,-0.6532899999999999,-0.62157,-0.68229
7,blood,naive,1,33300.0,11661.0,0.80843,0.12088,-0.51868,0.52445,-0.77285,-0.43602,-1.4301,-0.29748,-0.55671,1.4941,-0.37237
7,blood,naive,1,40301.0,157600.0,-0.26931,-0.48719,-0.75061,0.17887,1.2493,-1.0771,0.67645,-0.53992,0.55128,-0.42868,-0.67716
7,blood,naive,1,34191.0,86317.0,0.2307,-0.7013699999999999,-1.1053,-0.096573,0.68606,-0.93721,0.60633,-0.6211,-0.6381100000000001,-0.8647,-0.68666
7,blood,naive,1,61211.0,56183.0,1.5879,-0.34584000000000004,-1.1013,0.14672000000000002,1.2745,-1.0685,-1.0472,-0.16459,1.1586,-0.722,-0.6677
7,blood,naive,1,20006.0,18306.0,-0.31361,-0.75158,-0.58544,0.34808,-0.60864,-1.0566,-0.7632800000000001,-0.6583100000000001,-0.059901,-0.57417,0.37099
7,blood,naive,1,57362.0,51434.0,1.7746,-0.18614,-1.4135,0.26853,1.3834,-0.5744100000000001,-0.94666,-0.40545,1.1216,-0.6564300000000001,-0.70665
7,blood,naive,1,52358.0,112060.0,0.58886,-0.40361,-1.4463,-0.14268,0.81738,-0.53985,0.49627,-0.7723899999999999,-0.5647399999999999,-1.0125,-0.63418
7,blood,naive,1,46038.0,143620.0,0.48205,-0.65103,-1.0553,-0.046293,0.36741,-0.8891399999999999,0.91785,-0.72336,0.74269,-0.6470100000000001,-0.82295
7,blood,naive,1,18841.0,7880.5,-0.48484,-0.15745,-0.60698,0.39932,-1.1528,-0.80662,-0.71437,-0.42459,-0.66835,-0.57791,0.43075
7,blood,naive,1,25035.0,15884.0,-0.5496800000000001,-0.48673,-0.53159,0.24167,-0.8435299999999999,-1.3483,-0.40115,-0.7407699999999999,-0.62551,-0.51854,0.50331
7,blood,naive,1,15930.0,21155.0,-0.94235,-0.50253,-0.45614,0.4494,-0.61093,-1.0028,-0.96339,-0.57188,-0.4937,-0.43139,0.49958
7,blood,naive,1,15562.0,12314.0,-0.72001,-0.53787,-1.0811,0.30293000000000003,-0.76656,-0.19348,-1.4823,-0.83686,-0.65146,-0.94638,0.31481
7,blood,naive,1,15385.0,23339.0,-0.88144,0.65142,-0.33702,0.49532,-0.19646,0.22344,-0.64855,-0.43142,-0.63313,-0.4711,-0.72931
7,blood,naive,1,39022.0,30690.0,0.99028,0.059755,-0.42915,0.4586,-0.62249,-1.1195,-0.94965,-0.97102,-0.45638,1.6166,-0.78372
7,blood,naive,1,24278.0,10210.0,-0.6733399999999999,-0.75921,-0.47597,0.38224,-0.52453,-1.0993,-0.88659,-0.73961,-0.3266,-0.59468,0.34718000000000004
7,blood,naive,1,6516.0,12312.0,-0.8661399999999999,-0.7999,-0.72072,0.51283,-0.81978,-0.1427,-1.4636,-0.33888,-0.25619000000000003,-0.8649100000000001,0.57998
7,blood,naive,1,78388.0,133360.0,0.38208,-0.34587,-0.98578,-0.17842,0.31884,-1.01,0.6619,-0.59463,-0.59375,-0.96047,-0.68119
7,blood,naive,1,52971.0,77773.0,0.3142,-0.59162,-1.4517,-0.088395,0.61164,-0.40179,0.29812,-0.84201,-0.242,-0.90172,-0.4442100000000001
7,blood,naive,1,22154.0,24987.0,-0.49469,-0.74093,-0.63556,0.48871,-0.81091,-0.41883,-1.2074,-0.36628,-0.60649,-0.76835,0.68208
7,blood,naive,1,28679.0,23214.0,-0.89431,0.65351,-0.72117,0.28654,-0.97765,0.30163,-1.1801,-0.7326699999999999,-0.43105,-0.57881,-0.55569
7,blood,naive,1,84118.0,146200.0,0.72751,-0.5868,-0.94206,-0.10376,0.78092,-1.2459,0.51373,-0.63926,0.079739,-0.7530100000000001,-0.77478
7,blood,naive,1,836.8,2374.3,-0.92032,-0.85272,-0.2034,0.5997899999999999,-0.8461700000000001,-1.3388,-0.75129,-0.25202,-0.7013699999999999,-0.38929,0.31994
7,blood,naive,1,18631.0,21496.0,-0.35655,-0.46495,-0.87713,0.2539,-0.87502,-0.5696,-1.3216,-0.55615,-0.51126,-0.8430200000000001,0.21986
7,blood,naive,1,19010.0,12071.0,-0.4415,-0.585,-0.57686,0.3603,-0.6709,-0.9773,-0.95985,-0.57734,-0.59573,-0.50434,0.16475
7,blood,naive,1,36550.0,16082.0,-0.36364,0.53777,-0.3995,0.5269199999999999,-0.22791,0.24113,-0.92308,-0.47554,-0.20625,-0.29968,-0.61717
7,blood,naive,1,78924.0,80607.0,0.40683,-0.5666100000000001,-1.3284,0.072806,0.67064,-0.32955,0.22665,-0.45163,-0.37406,-1.0636,-0.33521
7,blood,naive,1,19779.0,11246.0,-0.30127,-0.40488,-0.6221399999999999,0.46463,-0.85401,-0.40029,-1.246,0.024186000000000003,0.095779,0.075305,0.2942
7,blood,naive,1,82420.0,123400.0,0.5274800000000001,-0.41737,-1.3245,-0.15445,0.84856,-0.7791899999999999,0.35746,-0.51431,0.42908,-0.8272,-0.50315
7,blood,naive,1,53482.0,115560.0,-0.05233,-0.6345,-0.90472,-0.17142000000000002,0.6170100000000001,-1.3167,0.5554,-0.8264299999999999,0.48021,-0.72549,-0.4637600000000001
7,blood,naive,1,30207.0,23180.0,-0.86635,-0.75751,-0.37619,0.51636,-0.31855,-0.98269,-0.77158,-0.52936,-0.58603,-0.37661,0.45851
7,blood,naive,1,60086.0,93475.0,0.23364,-0.084125,-1.0121,-0.066195,0.95056,-1.0314,0.29689,-0.81586,0.10625,-0.7043,-0.54765
7,blood,naive,1,75403.0,88998.0,0.41695,-0.3403,-0.77084,0.1291,0.70613,-1.111,0.56835,-0.5182,0.83655,-0.61148,-0.42707
7,blood,naive,1,21214.0,19989.0,-0.28408,-0.5927,-0.99435,0.23945,-0.75743,-0.4679,-1.0967,-0.94272,-0.48453,-0.90671,0.48699
7,blood,naive,1,16473.0,16340.0,-0.72619,0.97048,-0.6523399999999999,0.56,-0.8345100000000001,-0.10218,-1.3927,-0.53103,-0.63446,-0.7883399999999999,-0.63673
7,blood,naive,1,20692.0,23400.0,-0.86674,-0.50336,-0.3259,0.47519,-0.7074199999999999,-1.3522,-0.7096899999999999,-0.52428,0.17649,-0.48774,0.57776
7,blood,naive,1,49771.0,112160.0,-0.073023,-0.6240899999999999,-0.91831,-0.095519,-0.14679,-1.1541,0.5443100000000001,-0.70845,0.25099,-0.75279,-0.77077
7,blood,naive,1,39323.0,20592.0,-1.0583,-0.34692,-0.19928,0.58113,0.69372,-1.3058,-0.83639,-0.20579,0.58703,-0.35001,-0.44852
7,blood,naive,1,32535.0,49110.0,-0.4238,-0.4627,-0.843,-0.035366,-0.38904,-1.0995,-0.52103,-0.5514100000000001,0.33888,-0.72245,-0.60038
7,blood,naive,1,22374.0,20569.0,-0.6285,-0.8537899999999999,-0.74129,0.42615,-0.6079600000000001,-0.44234,-1.3748,-0.56616,-0.29147,-0.60618,0.42754
7,blood,naive,1,44189.0,207690.0,0.076908,0.0012847000000000002,-0.67282,0.3622,0.20442,-0.6761,-0.6483300000000001,0.21035,1.0271,-0.40784,-0.76918
7,blood,naive,1,9095.2,13042.0,-1.0571,-0.4966600000000001,-0.66794,0.33594,-0.79171,-0.77008,-0.7667,-0.6754100000000001,-0.56521,-0.63602,0.45386
7,blood,naive,1,33128.0,15051.0,-0.86359,-0.54925,-0.67356,0.32547,-0.92863,-0.80683,-1.0615,-0.59565,-0.29053,-0.052783,0.5212
7,blood,naive,1,19080.0,12084.0,-0.82663,-0.52312,-0.38253,0.52315,-0.5253800000000001,-0.99747,-1.0801,-0.46189,-0.6603,-0.44731,0.52873
7,blood,naive,1,32367.0,13919.0,-0.48043,-0.6815899999999999,-0.90985,0.31167,-0.52168,-0.38948,-1.2959,-0.52759,-0.42831,-0.8363799999999999,0.43728
7,blood,naive,1,10756.0,23347.0,-0.7944899999999999,-0.54811,-0.31271,0.51459,-0.8556,-1.2584,-0.53194,-0.38155,-0.44377,-0.35187,0.31147
7,blood,naive,1,17942.0,27601.0,-0.5139199999999999,-0.088283,-0.45607,0.57639,-0.48976,0.20132,-1.3244,-0.43453,-0.59055,-0.7202,-0.59947
7,blood,naive,1,26517.0,14641.0,-0.70102,-0.74787,-0.60163,0.34095,-0.6715,-0.91389,-0.98075,-0.57299,-0.64577,-0.6249100000000001,0.44672
7,blood,naive,1,19162.0,25908.0,-0.72325,-0.70732,-0.41742,0.45653,1.0842,-0.56211,-1.1209,0.4800100000000001,-0.57524,-0.63562,-0.69568
7,blood,naive,1,31450.0,22068.0,-0.5506800000000001,0.36111,-0.41778,0.60842,-0.7792899999999999,-0.30305,-1.3937,-0.22273,-0.6663100000000001,1.5332,-0.063442
7,blood,naive,1,23614.0,13448.0,-0.37816,0.65608,-0.44825,0.44672,-0.77365,0.43598,-0.94941,-0.55333,-0.45425,-0.29189,-0.69655
7,blood,naive,1,19088.0,12267.0,-0.70176,-0.72888,-0.67916,0.21944,-0.61836,-1.0218,-0.8688600000000001,-0.70963,-0.67193,-0.74325,0.25513
7,blood,naive,1,15818.0,19449.0,-0.41255,0.55028,-0.26016,0.61387,-1.0771,0.34776,-0.63779,-0.42487,-0.43757,-0.2016,-0.6355
7,blood,naive,1,63231.0,49396.0,1.3487,-0.32882,-1.6151,0.018906,1.3337,-0.19802,-0.93701,-0.03194,1.0939,-1.2977,-0.66543
7,blood,naive,1,13740.0,12071.0,-0.83121,-0.59195,-0.99698,0.32379,-0.53057,-0.22193,-1.2004,-0.71624,-0.6157100000000001,-0.75973,0.35046
7,blood,naive,1,13511.0,19648.0,-0.8804700000000001,0.37279,-0.40469,0.49873,-1.2279,0.49335,-0.52674,-0.7853600000000001,-0.50831,-0.5582600000000001,-0.8043100000000001
7,blood,naive,1,33054.0,23245.0,-0.8382,-0.56589,-0.34146,0.56288,-0.68284,-1.0303,-0.44932,-0.29813,0.96336,-0.47518,-0.64384
7,blood,naive,1,20851.0,10302.0,-0.7273,-0.54099,-0.68553,0.41107,-0.71314,-0.51572,-1.1433,-0.5828399999999999,-0.62063,-0.7332,0.29539
7,blood,naive,1,61431.0,39783.0,-0.11713,-0.47106,-0.59653,0.52491,1.4919,-0.22611,-1.3679,-0.20481,-0.58892,-0.64952,-0.77589
7,blood,naive,1,41064.0,61356.0,1.0594,-0.5464100000000001,-0.5633199999999999,0.51652,1.4027,-0.62045,-1.0243,0.44877,-0.39125,-0.79089,-0.79486
7,blood,naive,1,37922.0,30129.0,-0.83772,0.73985,-0.27956,0.5709,-0.627,0.42395,-0.5575399999999999,-0.47712,-0.61621,-0.36105,-0.73119
7,blood,naive,1,55827.0,32541.0,0.36018,-0.51198,-0.52293,0.5468,1.2774,-0.32593,-1.4136,-0.097477,-0.5512100000000001,-0.88938,-0.5676100000000001
7,blood,naive,1,73058.0,131650.0,0.66406,-0.60843,-1.0773,-0.015128999999999997,1.242,-0.8256700000000001,0.2108,-0.3563,1.1195,-0.87985,-0.48614
7,blood,naive,1,25886.0,13878.0,-0.92353,0.51961,-0.34206,0.52173,-0.40681,0.33317,-0.57189,-0.39226,-0.6262,-0.23584,-0.77513
7,blood,naive,1,38574.0,34890.0,-0.71613,-0.0048672,-0.68433,0.40605,-0.54169,-0.5575,-1.167,-0.71673,0.091244,-0.6523,-0.72119
7,blood,naive,1,62154.0,92995.0,0.48803,-0.478,-0.91953,0.034724,0.2293,-1.0495,0.32637,-0.49075,0.56209,-0.69662,-0.52478
7,blood,naive,1,18113.0,18347.0,-0.6341399999999999,-0.83268,-0.70873,0.26536,-1.0744,-0.8683299999999999,-0.85721,-0.73228,-0.6815100000000001,-0.71122,0.46171
7,blood,naive,1,21774.0,26213.0,-0.8256399999999999,0.40097,-0.22505,0.61149,-0.62598,-1.1725,-0.88928,-0.49057,-0.70825,1.7981,-0.62913
7,blood,naive,1,20278.0,12038.0,-0.70558,-0.6258199999999999,-0.69319,0.43453,-0.60783,-0.4151,-1.2193,-0.50507,-0.63683,-0.75943,0.24223000000000006
7,blood,naive,1,43203.0,24673.0,-0.78562,-0.8802200000000001,-0.49815,0.46767,-0.45723,-0.76217,-1.0354,-0.29273000000000005,-0.65274,-0.60722,-0.06377999999999999
7,blood,naive,1,55510.0,45975.0,1.6069,-0.47948,-0.8589600000000001,0.14751,0.63474,-1.2984,-0.39439,0.036921,1.1398,-0.67079,-0.71045
7,blood,naive,1,53373.0,135300.0,0.45167,-0.5664399999999999,-0.7439399999999999,0.032878,0.8864700000000001,-1.2671,0.79401,-0.63002,1.1596,-0.62693,-0.61441
7,blood,naive,1,88631.0,81694.0,1.6501,-0.33904,-1.0508,0.05687200000000001,0.7664,-1.3193,-1.5196,-0.37013,1.5716,-0.5920300000000001,-0.7830199999999999
7,blood,naive,1,30463.0,15025.0,-0.78782,-0.6895600000000001,-0.69589,0.26366,-0.64928,-0.92492,-1.0143,-0.73177,-0.6363300000000001,-0.49584,0.8259700000000001
7,blood,naive,1,16796.0,15374.0,-0.50931,-0.40083,-0.50348,0.6016600000000001,-1.2525,-0.24422,-1.4344,-0.21099,-0.62271,-0.73185,0.66147
7,blood,naive,1,47158.0,78072.0,0.31299,-0.87418,-1.2094,-0.093504,0.5072300000000001,-0.7507,0.46054,-0.6772100000000001,0.736,-0.78846,-0.76266
7,blood,naive,1,17502.0,17492.0,-0.72102,-0.33251,-0.5647300000000001,0.37848,-0.7993,-0.89566,-0.883,-0.5107,-0.6210399999999999,-0.6410399999999999,0.024583
7,blood,naive,1,14938.0,12947.0,-0.64512,-0.32874000000000003,-0.63234,0.44948,-0.85435,-0.53005,-1.0972,-0.35056,-0.6249399999999999,-0.6591100000000001,0.42844
7,blood,naive,1,32424.0,35021.0,0.7954399999999999,0.28821,-0.51412,0.5596800000000001,-0.43981,-0.81937,-1.0296,-0.34942,-0.66184,1.5158,0.046791
7,blood,naive,1,27086.0,14353.0,-0.72296,-0.8851700000000001,-0.51155,0.37325,-0.38367,-1.0759999999999998,-0.76377,-0.48473,-0.091586,-0.44929,0.24446
7,blood,naive,1,22567.0,11248.0,-0.74182,-0.66933,-0.78746,0.36618,-0.99944,-0.41558,-1.178,-0.7278,-0.6158600000000001,-0.70935,0.17712999999999998
7,blood,naive,1,48342.0,124730.0,0.60518,-0.48343,-1.0095,-0.085991,0.6373800000000001,-1.0202,0.73139,-0.94271,0.27655,-0.74829,-0.71916
7,blood,naive,1,41290.0,25369.0,1.5427,-0.60822,-1.0705,0.21359,1.4071,-0.94933,-0.55755,0.17658,-0.58875,-0.80266,-0.73725
7,blood,naive,1,50413.0,128300.0,0.76267,-0.3016,-1.0654,-0.037827,0.61135,-0.99246,0.5370699999999999,-1.0083,0.055546000000000005,-0.5745,-0.49832
7,blood,naive,1,41733.0,20822.0,-0.6312,-0.49492,-0.16895,0.78405,0.69252,-0.60185,-1.6226,-0.085174,0.90731,-0.29866,-0.5866399999999999
7,blood,naive,1,21746.0,28434.0,-0.6807,-0.55199,-0.38905,0.5442,-0.90326,-0.87402,-0.8862,-0.43223,-0.17523,-0.47275,0.46437
7,blood,naive,1,15234.0,18036.0,-0.42937,-0.77456,-0.35219,0.6097100000000001,-1.389,-0.76559,-0.8631200000000001,-0.32674000000000003,-0.65404,-0.4222,0.61728
7,blood,naive,1,29582.0,18882.0,-0.40825,-0.81481,-0.30219,0.52988,-0.27761,-1.2652,-0.8266399999999999,-0.51042,-0.6329100000000001,-0.37522,0.47934
7,blood,naive,1,83133.0,136500.0,0.68194,-0.71609,-0.65258,0.16374,0.8379200000000001,-1.2264,0.56813,-0.52103,1.3530000000000002,-0.56304,-0.80835
7,blood,naive,1,31342.0,16583.0,-0.79499,-0.72313,-0.5000600000000001,0.28682,-1.0928,-1.2696,-0.57499,-0.7177,-0.65115,-0.4915600000000001,0.47119
7,blood,naive,1,27690.0,20962.0,-0.8630899999999999,0.29113,-0.57086,0.54962,-1.0311,-0.18762,-1.2772,-0.32426,-0.62642,1.6999,-1.2114
7,blood,naive,1,23494.0,9604.7,-0.74646,-0.30657,-0.5292600000000001,0.40356,-0.9156,-0.96212,-0.6197600000000001,-0.30204000000000003,-0.66187,-0.68474,0.32387
7,blood,naive,1,46301.0,35090.0,1.5458,-0.16143,-1.5749,-0.13558,0.81123,-0.91762,-0.9905,0.13513,0.73643,-0.5831,-0.8431799999999999
7,blood,naive,1,56120.0,130010.0,0.45804,-0.45353,-1.2917,0.18987,0.61838,-0.24681,0.5615600000000001,-0.60147,1.1635,-0.70031,-0.6584399999999999
7,blood,naive,1,55012.0,69774.0,1.8855,-0.61149,-1.5419,0.052389,1.0626,-0.97881,-1.432,0.40078,1.094,-0.79346,-0.78491
7,blood,naive,1,71875.0,118540.0,0.060618,-0.28224,-1.5938,-0.06023,1.0312,-0.18988,0.41538,-0.95759,-0.21272,-1.2274,-0.48028
7,blood,naive,1,20594.0,23433.0,-0.49173,-0.393,-0.70134,0.5046,-0.68584,-0.18159,-1.5217,-0.4804,-0.62947,-0.6685800000000001,0.5015
7,blood,naive,1,40629.0,26172.0,-0.81396,-1.058,-0.19562,0.6289,-0.016558,-1.2444,-0.46715,-0.27397,0.9644,-0.38979,-0.50153
7,blood,naive,1,18280.0,20743.0,-0.39259,-0.4184100000000001,-0.9191,0.37806,-0.73095,-0.29065,-1.3979,-0.96581,-0.63447,-0.71497,0.49378
7,blood,naive,1,49612.0,123100.0,0.8234899999999999,-0.4608,-0.71023,0.17415999999999998,0.95266,-1.1868,0.47156,-0.38716,0.5524100000000001,-0.66209,-0.5474600000000001
7,blood,naive,1,12336.0,14199.0,-0.31294,-0.53852,-0.87531,0.34818000000000005,-0.8086300000000001,-0.35572,-1.3195,-0.50069,-0.69514,-0.81263,0.45606
7,blood,naive,1,31022.0,35681.0,-0.84001,-0.25574,-0.16965,0.73368,0.23551,-0.89459,-0.93233,-0.25671,0.76747,-0.24841,-0.59636
7,blood,naive,1,16839.0,18953.0,-0.42858,-0.6009,-0.61751,0.25053000000000003,-0.78717,-1.1431,-0.57338,-0.4946100000000001,0.19559,-0.25746,0.26137
7,blood,naive,1,28576.0,22300.0,-0.57102,-0.39187,-0.60072,0.34342,-0.6152,-1.0017,-1.064,-0.93969,-0.29801,-0.47392,0.51756
7,blood,naive,1,16178.0,16748.0,-0.56203,-0.64868,-0.42883,0.45125,-0.67747,-1.0523,-0.85845,-0.55013,-0.68596,-0.53604,0.44837
7,blood,naive,1,9327.2,29221.0,-0.6986600000000001,-0.91816,-0.16242,0.6772600000000001,-0.70538,-1.2628,-0.79532,-0.23997,-0.59399,-0.27024000000000004,0.74865
7,blood,naive,1,28530.0,18458.0,-0.8142,-0.8111,-0.32733,0.58601,-0.8509,-0.87971,-0.8406,-0.40702,-0.57587,-0.42117,0.61192
7,blood,naive,1,13782.0,18116.0,-0.58773,-0.35342,-0.57034,0.47354,-0.80598,-0.62237,-1.2876,-0.5741,-0.6532899999999999,-0.6312,0.59519
7,blood,naive,1,39044.0,66859.0,1.774,-0.62422,-1.3632,-0.008262100000000001,1.28,-1.1743,-0.97057,0.2194,0.9244,-0.76708,-0.42685
7,blood,naive,1,24854.0,14786.0,-0.13198,0.6571100000000001,-0.32841,0.60951,-0.50693,0.41693,-0.95317,-0.4685,-0.65903,-0.29879,-0.7115100000000001
7,blood,naive,1,17005.0,22718.0,-0.60914,0.32194,-0.42763,0.55795,-1.125,-0.50203,-1.0965,-0.55219,-0.6958,1.5035,-0.19325
7,blood,naive,1,15689.0,13048.0,-0.32079,-0.90619,-0.59244,0.23259,-0.5834600000000001,-1.3352,-0.58903,-0.8195,-0.69198,-0.43945,0.35185
7,blood,naive,1,67333.0,66977.0,1.5544,-0.54513,-0.991,0.25817,1.2581,-1.0724,-0.87402,0.26475,0.66682,-0.6077,-0.6674100000000001
7,blood,naive,1,23682.0,12730.0,-0.7783399999999999,-0.3373,-0.57325,0.47878,-0.68294,-0.54608,-1.3089,-0.4375,-0.6260100000000001,-0.74193,0.52625
7,blood,naive,1,16278.0,25338.0,-0.033419,0.51053,-0.57621,0.45225,-0.44558,0.46299,-0.92001,-0.7378899999999999,-0.65522,-0.5996100000000001,-0.59597
7,blood,naive,1,27755.0,24147.0,0.66591,-0.11468,-0.12474,0.7569600000000001,-0.7157399999999999,-1.1115,-0.92782,-0.26464,-0.2324,-0.20444,-0.74733
7,blood,naive,1,17069.0,15739.0,-0.59897,-0.65127,-0.46055,0.36719,-0.96964,-1.2697,-0.66488,-0.56929,-0.63971,-0.5363399999999999,0.31674
7,blood,naive,1,19136.0,14514.0,-0.80348,-0.7832,-0.71477,0.41909,-0.79147,-0.38384,-1.4139,-0.32621999999999995,-0.66291,-0.88307,0.4911100000000001
7,blood,naive,1,15910.0,27620.0,-0.2253,-0.37857,-0.79888,0.39968,-1.156,-0.27977,-1.45,-0.73116,1.1306,-0.45452,0.44672
7,blood,naive,1,19971.0,11209.0,-0.41427,-0.67582,-0.4137,0.4998,-0.67566,-1.016,-0.86324,-0.48338,-0.6420899999999999,-0.49826,0.29347
7,blood,naive,1,11480.0,7834.8,-0.5938100000000001,-0.8861100000000001,-0.31361,0.5869300000000001,-0.6982,-0.98543,-0.7482,-0.28378000000000003,-0.6261800000000001,-0.48071,0.45209
7,blood,naive,1,71648.0,126960.0,0.39291,-0.51994,-0.93722,0.087756,0.8532200000000001,-0.8969799999999999,0.62165,-0.12409,0.51066,-0.7181,-0.56822
7,blood,naive,1,56822.0,18419.0,-0.8107,-0.75467,-0.23502,0.58773,0.63143,-1.1205,-0.98465,-0.58404,0.8355799999999999,-0.35818,-0.45991
7,blood,naive,1,41308.0,22244.0,-0.93842,-0.41648,-0.20824,0.70199,0.846,-0.5978,-1.5716,-0.15754,0.98642,-0.49935,-0.38888
7,blood,naive,1,45390.0,112240.0,0.56994,-0.10484,-1.6855,-0.34222,0.07711,-0.45124,0.44701,-0.89174,0.2997,-1.2695,-0.5926100000000001
7,blood,naive,1,18886.0,15642.0,-0.30068,-0.47429,-0.8014600000000001,0.17037,-0.8023,-0.87739,-1.009,-0.7524,-0.62487,-0.76589,0.37706
7,blood,naive,1,18179.0,6750.9,-0.7903,-0.34842,-0.4841,0.31083,-0.8316899999999999,-1.3041,-0.66372,-0.58723,-0.62608,-0.50138,0.2471
7,blood,naive,1,19514.0,22162.0,-0.58298,-0.67784,-0.6887800000000001,0.45847,-1.0504,-0.38343,-1.3024,-0.40297,-0.62425,-0.68058,0.5141899999999999
7,blood,naive,1,41908.0,29836.0,0.25,0.25881,-0.54586,0.53765,-0.71268,-0.5798,-1.1508,-0.57047,-0.6794899999999999,1.6329,-0.32647
7,blood,naive,1,34095.0,86055.0,0.30706999999999995,-0.7368899999999999,-1.0557,0.020689,0.8513200000000001,-0.80177,0.80414,-0.72022,-0.29067,-0.7469600000000001,-0.7327600000000001
